#logger=serial_logger_v1.3
#saved_at=2026-02-04T10:22:15.535226
#fs_hz=25
#fs_hz_inferred=1
#segment_id=1
#segment_start_ms=1979302
#device_mode_code=8
#device_mode_tag=walk
#storage_mode_tag=walk
#mode_mismatch=0
t_ms,ax_raw,ay_raw,az_raw,ax_corr,ay_corr,az_corr,acc_mag_corr,gx,gy,gz,pressure_hpa,temp_C,alt_m
2017901,-13.9400,1.5100,-2.6600,-13.7474,1.7075,-2.3128,14.0448,-49.8750,1.3750,-16.0000,1013.07,19.52,1.48
2017941,-9.7900,-0.1900,-0.2100,-9.5974,0.0075,0.1372,9.5984,-75.8125,-17.1250,-31.0000,1013.07,19.52,1.52
2017981,-9.9700,-1.1000,0.5300,-9.7774,-0.9025,0.8772,9.8581,-68.3750,-32.3750,-28.3125,1013.07,19.52,1.50
2018021,-9.9400,-0.6700,-1.2000,-9.7474,-0.4725,-0.8528,9.7960,-36.2500,2.0625,-14.9375,1013.07,19.52,1.51
2018061,-10.0500,-0.5800,-1.4000,-9.8574,-0.3825,-1.0528,9.9208,-21.5625,-3.2500,-3.3750,1013.07,19.52,1.50
2018101,-9.6300,-0.2400,-1.0100,-9.4374,-0.0425,-0.6628,9.4607,-22.4375,-3.5000,-2.1875,1013.07,19.52,1.50
2018141,-8.6200,-0.2800,-1.4400,-8.4274,-0.0825,-1.0928,8.4984,-29.1250,-3.8125,-5.5000,1013.07,19.52,1.47
2018181,-8.1100,-0.2400,-1.3500,-7.9174,-0.0425,-1.0028,7.9808,-33.7500,-9.5625,-6.8125,1013.07,19.52,1.51
2018221,-8.4600,-0.2200,-1.5700,-8.2674,-0.0225,-1.2228,8.3574,-33.6250,-12.6250,-7.1250,1013.07,19.52,1.47
2018261,-8.1100,0.1900,-2.5100,-7.9174,0.3875,-2.1628,8.2166,-37.8125,-10.7500,-7.1250,1013.07,19.52,1.50
2018301,-7.2200,0.2100,-3.1700,-7.0274,0.4075,-2.8228,7.5841,-48.8125,-8.9375,-15.5000,1013.07,19.52,1.51
2018341,-6.7600,-0.0700,-3.5600,-6.5674,0.1275,-3.2128,7.3123,-62.8750,-6.5625,-28.6875,1013.07,19.52,1.51
2018381,-8.1400,-1.1000,-3.0000,-7.9474,-0.9025,-2.6528,8.4269,-65.9375,-3.9375,-32.1250,1013.07,19.52,1.52
2018421,-11.1800,-3.4100,-2.5800,-10.9874,-3.2125,-2.2328,11.6631,-49.0625,2.7500,-25.2500,1013.07,19.52,1.46
2018461,-9.5900,-1.9700,-3.8100,-9.3974,-1.7725,-3.4628,10.1707,-25.1875,16.8125,-9.5625,1013.07,19.53,1.47
2018501,-13.9400,-3.1600,-3.2300,-13.7474,-2.9625,-2.8828,14.3554,-4.0000,22.6250,-7.7500,1013.09,19.53,1.32
2018541,-14.2800,-3.5700,0.2500,-14.0874,-3.3725,0.5972,14.4978,-6.4375,16.0000,-6.8750,1013.09,19.52,1.32
2018582,-11.7300,-1.2400,1.3000,-11.5374,-1.0425,1.6472,11.7009,-21.5000,-29.4375,4.6875,1013.11,19.52,1.18
2018622,-10.2100,-2.1400,-0.6200,-10.0174,-1.9425,-0.2728,10.2076,-50.0000,2.1875,-19.3125,1013.10,19.53,1.23
2018662,-10.1000,-3.5100,-2.4600,-9.9074,-3.3125,-2.1128,10.6580,-69.0000,-19.0000,-21.6250,1013.09,19.52,1.35
2018702,-8.3300,-3.4100,-0.2400,-8.1374,-3.2125,0.1072,8.7492,-57.7500,-31.3125,-11.8750,1013.09,19.53,1.33
2018742,-7.3100,-3.1600,-0.9500,-7.1174,-2.9625,-0.6028,7.7329,-39.7500,-18.3750,-10.1875,1013.08,19.52,1.44
2018781,-6.7000,-2.9200,-1.9400,-6.5074,-2.7225,-1.5928,7.2315,-29.0000,-14.8125,-2.3125,1013.07,19.52,1.48
2018821,-6.5400,-2.7800,-1.8700,-6.3474,-2.5825,-1.5228,7.0198,-20.5625,-14.7500,2.6250,1013.07,19.53,1.49
2018861,-6.9200,-3.0200,-2.0400,-6.7274,-2.8225,-1.6928,7.4893,-14.8125,-7.5625,4.4375,1013.07,19.53,1.49
2018901,-6.5200,-2.8100,-2.5100,-6.3274,-2.6125,-2.1628,7.1791,-6.2500,-2.1250,9.8750,1013.07,19.53,1.49
2018941,-6.2200,-2.9900,-2.5500,-6.0274,-2.7925,-2.2028,6.9986,3.3125,7.1250,16.1250,1013.07,19.53,1.49
2018981,-8.5700,-3.7000,-2.6500,-8.3774,-3.5025,-2.3028,9.3676,13.3125,11.1250,24.4375,1013.08,19.53,1.44
2019021,-10.8000,-2.1400,-3.4400,-10.6074,-1.9425,-3.0928,11.2185,18.3125,13.1875,29.0625,1013.08,19.53,1.41
2019061,-11.9400,-2.6400,-3.5700,-11.7474,-2.4425,-3.2228,12.4239,19.6875,17.4375,25.3125,1013.09,19.52,1.36
2019101,-17.9200,-1.5100,-2.0500,-17.7274,-1.3125,-1.7028,17.8573,25.0625,20.2500,34.6250,1013.12,19.52,1.06
2019141,-13.6700,0.0000,1.0300,-13.4774,0.1975,1.3772,13.5490,30.8125,-4.1875,26.2500,1013.14,19.52,0.93
2019181,-10.0700,-1.9000,1.5700,-9.8774,-1.7025,1.9172,10.2048,28.1250,-13.8125,-8.3750,1013.13,19.53,1.00
2019221,-10.9800,-1.6100,-0.3600,-10.7874,-1.4125,-0.0128,10.8795,29.1875,20.0000,2.0625,1013.11,19.53,1.17
2019261,-9.6900,0.2400,-2.6900,-9.4974,0.4375,-2.3428,9.7919,55.8750,9.1875,10.5625,1013.10,19.53,1.23
2019301,-8.0100,0.6000,-0.3800,-7.8174,0.7975,-0.0328,7.8580,53.7500,3.0000,15.3125,1013.09,19.53,1.32
2019341,-7.2200,1.0500,-1.0900,-7.0274,1.2475,-0.7428,7.1758,38.9375,1.1250,6.5000,1013.09,19.52,1.33
2019381,-7.2300,1.0900,-1.7600,-7.0374,1.2875,-1.4128,7.2924,16.8750,-2.8750,-2.3750,1013.08,19.52,1.40
2019421,-7.7400,0.7500,-2.5100,-7.5474,0.9475,-2.1628,7.9081,2.3125,-8.1875,-6.0000,1013.08,19.52,1.40
2019461,-7.7000,0.4500,-2.5800,-7.5074,0.6475,-2.2328,7.8591,-7.8125,-5.6250,-7.0000,1013.08,19.52,1.39
2019501,-7.2600,0.0700,-2.5900,-7.0674,0.2675,-2.2428,7.4196,-12.2500,-5.9375,-9.5000,1013.07,19.52,1.46
2019541,-7.9300,0.1800,-2.7600,-7.7374,0.3775,-2.4128,8.1137,-18.5000,-2.3125,-13.1250,1013.07,19.52,1.47
2019582,-10.7300,-0.0900,-2.8200,-10.5374,0.1075,-2.4728,10.8242,-20.6875,-1.9375,-16.6875,1013.07,19.52,1.47
2019622,-12.4800,-1.2300,-3.1800,-12.2874,-1.0325,-2.8328,12.6519,-20.1250,-4.0000,-16.7500,1013.06,19.52,1.57
